ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
4632419,imported,new car,crossover,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,creta,2022.0,Hyundai Creta Special 1.5 AT 2022,25506.13,petrol,1.5
4632449,imported,new car,crossover,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,creta,2022.0,Hyundai Creta Premium 1.5 AT 2022,28340.14,petrol,1.5
4632453,imported,new car,crossover,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,creta,2022.0,Hyundai Creta Premium 1.5 AT 2022,28340.14,petrol,1.5
4632487,domestic assembly,new car,suv,0,silver,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),0.0,vinfast,vf8,2022.0,VinFast VF8 Plus 2022 car,40485.92,electric,0.0
4632499,imported,used car,4x4,50000,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),8.0,chevrolet,colorado,2017.0,Chevrolet Colorado High Country 2.8L 4x4 AT 2017,25101.27,diesel,2.8
4632527,domestic assembly,used car,suv,40000,black,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,hyundai,santafe,2019.0,Hyundai SantaFe 2.2L HTRAC 2019,38461.62,diesel,2.2
4632552,domestic assembly,used car,suv,30000,red,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,peugeot,5008,2020.0,Peugeot 5008 Allure 1.6 AT 2020,37044.62,petrol,1.6
4632598,domestic assembly,new car,crossover,0,red,cream,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,kia,seltos,2022.0,Kia Seltos Luxury 1.4 AT 2022,27489.94,petrol,1.4
4632608,imported,used car,suv,0,white,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),8.0,audi,q5,2016.0,Audi Q5 2.0 AT 2016,40081.06,petrol,2.0
4632639,imported,used car,sedan,0,yellow,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,renault,latitude,2015.0,Renault Latitude 2.5 AT 2015,17611.38,petrol,2.5
4632668,domestic assembly,new car,hatchback,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,5.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16437.28,petrol,1.25
4632703,imported,used car,crossover,40000,yellow,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,renault,sandero,2016.0,Renault Sandero Stepway 1.6 AT 2016,13724.73,petrol,1.6
4632725,domestic assembly,used car,van/minivan,0,silver,unknown,4,16,unknown,manual,rfd - rear-wheel drive,unknown,ford,transit,2013.0,Ford Transit 2.4L 2013,14170.07,diesel,2.4
4632760,imported,used car,crossover,52000,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,creta,2015.0,Hyundai Creta 1.6 AT GAS 2015,21862.4,petrol,1.6
4632828,domestic assembly,used car,suv,17000,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2021.0,Mazda CX5 Premium 2.0 AT 2021 car,37247.05,petrol,2.0
4633393,domestic assembly,used car,sedan,40000,black,cream,4,5, pump,automatic,rfd - rear-wheel drive,10.0,mercedes benz,s class,2018.0,Mercedes Benz S class S450L 2018,80971.84,petrol,3.0
4633453,imported,new car,sedan,0,silver,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla altis,2022.0,Toyota Corolla altis 1.8V 2022,28542.57,petrol,1.8
4633472,domestic assembly,used car,suv,41000,green,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2018.0,Mercedes Benz GLC 250 4Matic 2018,40485.92,petrol,2.0
4633511,domestic assembly,used car,suv,74000,black,brown,5,7,diesel r 2.2l e-vgt,automatic,awd - 4-wheel drive (awd),7.0,hyundai,santafe,2020.0,Hyundai SantaFe Premium 2.2L HTRAC 2020,40485.92,diesel,2.2
4633529,imported,new car,suv,0,black,brown,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,toyota,corolla cross,2022.0,Toyota Corolla Cross 1.8HV 2022,37449.48,hybrid,1.8
4633639,imported,used car,sedan,0,yellow,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,bmw,3 series,2014.0,BMW 3 Series 320i GT 2014,24251.07,petrol,2.0
4633698,domestic assembly,used car,sedan,75000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,chevrolet,cruze,2015.0,Chevrolet Cruze LTZ 1.8 AT 2015,13967.64,petrol,1.8
4633825,domestic assembly,used car,sedan,0,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2007.0,Toyota Camry 2.4G 2007,14777.36,petrol,2.4
4633852,imported,used car,4x4,110000,silver,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,ford,ranger,2014.0,Ford Ranger XLS 2.2L 4x2 AT 2014,16153.88,diesel,2.2
4633869,imported,used car,suv,0,brown,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,santafe,2014.0,Hyundai SantaFe 2.2L 2014,27125.57,diesel,2.2
4634197,imported,used car,suv,60000,white,brown,5,5,3.6,automatic,awd - 4-wheel drive (awd),unknown,porsche,cayenne,2016.0,Porsche Cayenne 3.6 V6 2016,80971.84,petrol,3.6
4634218,imported,used car,suv,20000,black,cream,5,4,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,lx,2021.0,Lexus LX 570 Super Sport MBS 2021,364373.28,petrol,5.7
4634230,imported,used car,suv,41000,white,red,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,lx,2018.0,Lexus LX 570 Super Sport 2018,323887.36,petrol,5.7
4634275,imported,new car,suv,0,red,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,audi,q8,2023.0,Audi Q8 55 TFSI S-Line Quattro 2023,161943.68,petrol,3.0
4634320,imported,used car,4x4,73000,black,black,4,5,oil,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2017.0,Ford Ranger Wildtrak 3.2L 4x4 AT 2017,28745.0,diesel,3.2
4634356,domestic assembly,used car,sedan,0,black,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2014.0,Mercedes Benz E class E200 2014,29149.86,petrol,2.0
4634357,imported,used car,sedan,0,white,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,bmw,3 series,2014.0,BMW 3 Series 320i 2014,31498.05,petrol,2.0
4634368,domestic assembly,used car,sedan,66000,yellow,cream,4,5,unknown,automatic,fwd - front-wheel drive,6.0,toyota,vios,2017.0,Toyota Vios 1.5G 2017,18542.55,petrol,1.5
4634374,imported,new car,suv,0,white,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,audi,q7,2023.0,Audi Q7 45 TFSI Quattro 2023,161943.68,petrol,2.0
4634424,domestic assembly,new car,van/minivan,0,silver,grey,4,16,crdi,manual,rfd - rear-wheel drive,10.0,ford,transit,2022.0,Ford Transit Standard 2022,32793.6,diesel,2.2
4634453,imported,new car,suv,0,white,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,audi,q5,2023.0,Audi Q5 45 TFSI Quattro 2023,80971.84,petrol,2.0
4634461,domestic assembly,used car,suv,20000,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2020.0,Toyota Fortuner 2.4G 4x2 AT 2020,39068.91,diesel,2.4
4634477,domestic assembly,new car,4x4,0,white,black,4,5,unknown,manual,rfd - rear-wheel drive,unknown,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 MT 2023,25465.64,diesel,2.2
4634500,domestic assembly,new car,4x4,0,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x4 AT 2023,29392.78,diesel,2.2
4634506,imported,new car,suv,0,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2023.0,Ford Everest Titanium 2.0L 4x2 AT 2023,40485.92,diesel,2.0
4634512,imported,used car,suv,47000,sand,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,toyota,highlander,2014.0,Toyota Highlander LE 2.7 2014,40485.92,petrol,2.7
4634533,domestic assembly,used car,sedan,130000,black,brown,4,5,1.8g,manual,fwd - front-wheel drive,7.0,toyota,corolla altis,2004.0,Toyota Corolla altis 1.8G MT 2004,9109.33,petrol,1.8
4634591,imported,used car,suv,50000,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,ford,explorer,2017.0,Ford Explorer Limited 2.3L EcoBoost 2017,40485.92,petrol,2.3
4634734,imported,used car,suv,23000,black,red,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,porsche,cayenne,2019.0,Porsche Cayenne 3.0 V6 2019,161943.68,petrol,3.0
4634827,imported,used car,suv,150000,green,grey,5,9,high pressure pump,manual,4wd - four-wheel drive (4wd),7.0,mitsubishi,pajero,2001.0,Mitsubishi Pajero 3.5 2001,14777.36,diesel,3.5
4634922,imported,used car,crossover,80000,grey,black,5,5, electronic fuel injector,automatic,awd - 4-wheel drive (awd),9.0,nissan,murano,2012.0,Nissan Murano SL 3.5 AWD 2012,26315.85,petrol,3.5
4634948,imported,new car,sedan,0,green,black,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,audi,a8,2023.0,Audi A8 L 55 TFSI Quattro 2023,34413.03,petrol,3.0
4634957,imported,used car,suv,10000,black,black,5,7, electronic injector,automatic,rfd - rear-wheel drive,7.0,mitsubishi,pajero sport,2021.0,Mitsubishi Pajero Sport 2.4D 4x2 AT 2021,40283.49,diesel,2.4
4634992,imported,new car,hatchback,0,white,black,5,5,crazy fuel injection,automatic,fwd - front-wheel drive,6.0,toyota,yaris,2023.0,Toyota Yaris G 1.5 AT 2023,27692.37,petrol,1.5
4635152,domestic assembly,used car,crossover,15000,black,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,seltos,2021.0,Kia Seltos Premium 1.4 AT 2021,29068.89,petrol,1.4
4635194,domestic assembly,used car,suv,110000,pink,cream,5,8,unknown,manual,rfd - rear-wheel drive,unknown,ford,everest,2013.0,Ford Everest 2.5L 4x2 MT 2013,17004.09,diesel,2.5
4635249,domestic assembly,used car,suv,85000,pink,cream,5,8,unknown,manual,rfd - rear-wheel drive,8.0,ford,everest,2009.0,Ford Everest 2.5L 4x2 MT 2009,15182.22,diesel,2.5
4635331,imported,used car,sedan,50000,green,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,bmw,3 series,2015.0,BMW 3 Series 320i 2015,29919.09,petrol,2.0
4635369,imported,used car,suv,40000,black,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,pajero sport,2021.0,Mitsubishi Pajero Sport 2.4D 4x2 AT 2021,40485.92,diesel,2.4
4635423,domestic assembly,used car,suv,100000,green,green,5,8,fuel injection,manual,4wd - four-wheel drive (4wd),unknown,toyota,land cruiser,2004.0,Toyota Land Cruiser GX 4.5 2004,17206.52,petrol,4.5
4635518,imported,used car,suv,58000,green,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,porsche,cayenne,2015.0,Porsche Cayenne 3.6 V6 2015,80971.84,petrol,3.6
4635579,imported,new car,sedan,0,black,cream,4,5,nature,automatic,fwd - front-wheel drive,9.0,toyota,camry,2022.0,Toyota Camry 2.5Q 2022,40485.92,petrol,2.5
4635673,imported,used car,suv,1268,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,gls,2021.0,Mercedes Benz GLS 450 4Matic 2021,202429.6,petrol,3.0
4635697,domestic assembly,new car,sedan,0,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,elantra,2022.0,Hyundai Elantra N-Line 1.6 Turbo AT 2022,32145.82,petrol,1.6
4635818,imported,used car,4x4,32000,green,black,4,5,oil,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2019.0,Ford Ranger Raptor 2.0L 4x4 AT 2019,40485.92,diesel,2.0
4635934,imported,used car,sedan,6000,white,brown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,audi,a6,2016.0,Audi A6 1.8 TFSI 2016,40485.92,petrol,1.8
4635982,imported,used car,4x4,8000,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,nissan,navara,2021.0,Nissan Navara VL 2.5 AT 4WD 2021,30364.44,diesel,2.5
4636012,imported,used car,suv,20000,yellow,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,rx,2022.0,Lexus RX 300 2022,121457.76,petrol,2.0
4636027,imported,used car,suv,20000,yellow,yellow,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,rx,2021.0,Lexus RX 300 2021,121457.76,petrol,2.0
4636095,imported,used car,4x4,88000,brown,pink,4,5,unknown,automatic,4wd - four-wheel drive (4wd),7.0,nissan,navara,2015.0,Nissan Navara VL 2.5 AT 4WD 2015,20161.99,diesel,2.5
4636451,imported,used car,coupe,13689,white,unknown,2,4,unknown,manual,fwd - front-wheel drive,6.0,volkswagen,beetle,unknown,Volkswagen Beetle 1.2 MT Before 1990,39190.37,petrol,1.2
4636502,domestic assembly,new car,sedan,0,white,black,4,5, electronic fuel injection,automatic,fwd - front-wheel drive,6.0,hyundai,elantra,2023.0,Hyundai Elantra 1.6 AT Special 2023,26477.79,petrol,1.6
4636575,imported,used car,sedan,80000,green,black,4,5,unknown,automatic,fwd - front-wheel drive,7.0,audi,a4,2015.0,Audi A4 1.8 TFSI 2015,28137.71,petrol,1.8
4636595,domestic assembly,used car,crossover,300,green,black,5,5,electricity,automatic,fwd - front-wheel drive,0.0,vinfast,vf e34,2022.0,VinFast VF e34 AT 2022 car,21052.68,electric,0.0
4636694,domestic assembly,used car,suv,10000,white,grey,5,6,unknown,automatic,awd - 4-wheel drive (awd),8.0,kia,sorento,2021.0,Kia Sorento Signature 2.2 AT AWD 2021,40485.92,diesel,2.2
4636725,imported,new car,suv,0,silver,black,5,7,crazy fuel injection,automatic,fwd - front-wheel drive,6.0,toyota,veloz,2023.0,Toyota Veloz Cross 1.5 CVT 2023,25425.16,petrol,1.5
4636771,domestic assembly,new car,sedan,0,red,red,4,5,7,automatic,fwd - front-wheel drive,7.0,hyundai,elantra,2022.0,Hyundai Elantra 2.0 AT Premium 2022,27489.94,petrol,2.0
4636967,domestic assembly,used car,sedan,50000,black,black,4,5, pump,automatic,rfd - rear-wheel drive,8.0,mercedes benz,e class,2016.0,Mercedes Benz E class E300 AMG 2016,40485.92,petrol,2.0
4636983,domestic assembly,used car,sedan,0,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2020.0,Mercedes Benz S class S450L 2020,121457.76,petrol,3.0
4637070,domestic assembly,used car,suv,90000,black,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2016.0,Honda CRV 2.4 AT - TG 2016,27085.08,petrol,2.4
4637112,imported,used car,suv,30000,grey,unknown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover velar,2019.0,LandRover Range Rover Velar R-Dynamic SE 2.0 2019,121457.76,petrol,2.0
4637126,domestic assembly,used car,sedan,65000,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,city,2018.0,Honda City 1.5 2018 car,17732.83,petrol,1.5
4637172,imported,used car,suv,152000,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,lx,2008.0,Lexus LX 570 2008,40485.92,petrol,5.7
4637181,imported,used car,sedan,30000,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,bmw,3 series,2014.0,BMW 3 Series 328i GT 2014,38866.48,petrol,2.0
4637283,imported,used car,suv,18200,brown,brown,5,5, fuel injection,automatic,fwd - front-wheel drive,7.0,toyota,corolla cross,2021.0,Toyota Corolla Cross 1.8V 2021,34777.41,petrol,1.8
4637300,imported,used car,sedan,400,black,black,4,5,unknown,automatic,fwd - front-wheel drive,4.0,toyota,corolla altis,2022.0,Toyota Corolla altis 1.8HEV 2022 car,34817.89,hybrid,1.8
4637372,imported,used car,suv,14000,white,orange,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,bmw,x5,2021.0,BMW X5 xDrive40i M Sport 2021,161943.68,petrol,3.0
4637437,imported,new car,sedan,0,white,black,4,5,v-tec,automatic,fwd - front-wheel drive,6.0,honda,civic,2023.0,Honda Civic E 1.5 AT 2023,29757.15,petrol,1.5
4637508,imported,used car,suv,55000,black,brown,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2017.0,Toyota Fortuner 2.7V 4x2 AT 2017,31174.16,petrol,2.7
4637629,domestic assembly,new car,sedan,0,red,black,4,5,gasoline,automatic,fwd - front-wheel drive,5.0,hyundai,elantra,2022.0,Hyundai Elantra N-Line 1.6 Turbo AT 2022,31781.45,petrol,1.6
4637660,domestic assembly,new car,sedan,0,white,black,5,5,gasoline,automatic,fwd - front-wheel drive,6.0,hyundai,elantra,2022.0,Hyundai Elantra 1.6 AT Standard 2022,23684.26,petrol,1.6
4637674,imported,used car,suv,41000,white,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,gls,2020.0,Mercedes Benz GLS 450 4Matic 2020,161943.68,petrol,3.0
4637702,imported,used car,4x4,110000,silver,cream,4,5,unknown,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2014.0,Ford Ranger XLS 2.2L 4x2 AT 2014,15991.94,diesel,2.2
4637707,domestic assembly,new car,sedan,0,white,black,4,5,gasoline,automatic,fwd - front-wheel drive,6.0,hyundai,elantra,2022.0,Hyundai Elantra 1.6 AT Special 2022,26315.85,petrol,1.6
4637868,imported,used car,suv,50000,white,yellow,5,7,electronic fuel injection,automatic,awd - 4-wheel drive (awd),14.0,lexus,lx,2018.0,Lexus LX 570 Super Sport 2018,323887.36,petrol,5.7
4637945,imported,used car,suv,4500,white,unknown,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,glb,2021.0,Mercedes Benz GLB 200 AMG 2021,40485.92,petrol,1.3
4637987,imported,used car,van/minivan,75000,silver,grey,5,3,unknown,manual,rfd - rear-wheel drive,6.0,hyundai,grand starex,2015.0,Hyundai Grand Starex Van 2.5 MT 2015,22064.83,diesel,2.5
4638118,imported,used car,suv,55000,unknown,black,5,7,electronic oil injection,automatic,rfd - rear-wheel drive,6.0,ford,everest,2021.0,Ford Everest Titanium 2.0L 4x2 AT 2021,40485.92,diesel,2.0
4638161,imported,used car,suv,78700,silver,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),12.0,mercedes benz,gla class,2015.0,Mercedes Benz GLA class GLA 45 AMG 4Matic 2015,35627.61,petrol,2.0
4638279,domestic assembly,used car,suv,50000,black,black,5,7,ssi,automatic,rfd - rear-wheel drive,8.0,vinfast,lux sa 2.0,2020.0,VinFast Lux SA 2.0 Plus 2.0 AT 2020 car,36032.47,petrol,2.0
4638425,imported,used car,suv,0,white,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,xc90,2015.0,Volvo XC90 T6 2.0 AT 2015,80971.84,petrol,2.0
4638544,imported,used car,suv,39789,black,black,5,7,direct spray,automatic,awd - 4-wheel drive (awd),9.0,landrover,discovery sport,2019.0,LandRover Discovery Sport HSE 2019,80971.84,petrol,2.0
4638729,domestic assembly,used car,sedan,50168,white,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2016.0,Mercedes Benz E class E200 2016,40485.92,petrol,2.0
4638742,imported,new car,coupe,0,orange,black,2,2,v8 4.0l,automatic,rfd - rear-wheel drive,unknown,mclaren,765lt,2021.0,McLaren 765LT Coupe 2021,1457493.12,petrol,4.0
4638755,domestic assembly,used car,suv,70000,silver,cream,5,8,unknown,manual,rfd - rear-wheel drive,6.0,toyota,fortuner,2016.0,Toyota Fortuner 2.5G 2016,26720.71,diesel,2.5
4638778,domestic assembly,used car,suv,72000,silver,cream,5,8,full electronic oil,manual,rfd - rear-wheel drive,6.0,toyota,fortuner,2016.0,Toyota Fortuner 2.5G 2016,26720.71,diesel,2.5
4638785,imported,used car,4x4,38000,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,f150,2019.0,Ford F150 Raptor 2019,161943.68,petrol,3.5
4638839,domestic assembly,used car,sedan,62000,white,black,4,5,gasoline,automatic,fwd - front-wheel drive,unknown,mazda,6,2017.0,Mazda 6 2.5L Premium 2017,25870.5,petrol,2.5
4638848,domestic assembly,used car,suv,999999,sand,cream,5,8,spray,manual,rfd - rear-wheel drive,7.0,ford,everest,2011.0,Ford Everest 2.5L 4x2 MT 2011,15991.94,diesel,2.5
4638856,imported,used car,suv,15000,sand,yellow,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,rx,2021.0,Lexus RX 350L 2021,0.0,petrol,3.5
4639019,domestic assembly,used car,sedan,60000,white,cream,4,5,gasoline,automatic,rfd - rear-wheel drive,10.0,mercedes benz,s class,2016.0,Mercedes Benz S class S400L 2016,80971.84,petrol,3.0
4639429,imported,used car,4x4,35000,white,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,ford,ranger,2019.0,Ford Ranger XLS 2.2L 4x2 AT 2019,26234.88,diesel,2.2
4639920,domestic assembly,used car,suv,20000,white,grey,5,5,unknown,automatic,fwd - front-wheel drive,7.0,ford,ecosport,2019.0,Ford EcoSport Trend 1.5L AT 2019,19392.76,petrol,1.5
4639962,domestic assembly,used car,sedan,54000,brown,unknown,4,5,unknown,automatic,fwd - front-wheel drive,6.0,hyundai,accent,2018.0,Hyundai Accent 1.4 ATH 2018,17611.38,petrol,1.4
4639963,imported,new car,suv,0,white,black,5,5,electronic multi-channel fuel injection,automatic,fwd - front-wheel drive,4.0,toyota,corolla cross,2023.0,Toyota Corolla Cross 1.8HV 2023,38218.71,hybrid,1.8
4640043,domestic assembly,new car,suv,0,white,grey,5,7, electronic fuel injection,automatic,fwd - front-wheel drive,8.0,peugeot,5008,2022.0,Peugeot 5008 AL 1.6 AT 2022,40485.92,petrol,1.6
4640051,domestic assembly,new car,crossover,0,green,black,5,5, electronic fuel injection,automatic,fwd - front-wheel drive,8.0,peugeot,3008,2022.0,Peugeot 3008 GT 2022,40485.92,petrol,1.6
4640083,domestic assembly,used car,suv,0,green,grey,5,8,unknown,manual,rfd - rear-wheel drive,unknown,mitsubishi,jolie,2005.0,Mitsubishi Jolie SS 2005,5465.6,petrol,2.0
4640123,imported,used car,4x4,20000,black,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,f150,2020.0,Ford F150 Raptor 3.5 V6 2020,161943.68,petrol,3.5
4640126,imported,used car,4x4,20000,grey,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,f150,2020.0,Ford F150 Raptor 3.5 V6 2020,161943.68,petrol,3.5
4640153,imported,used car,suv,60000,red,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2015.0,LandRover Range Rover HSE 3.0 2015,121457.76,petrol,3.0
4640229,domestic assembly,new car,crossover,0,black,grey,5,5, electronic fuel injection,automatic,fwd - front-wheel drive,7.0,peugeot,3008,2022.0,Peugeot 3008 AL 2022,40485.92,petrol,1.6
4640343,imported,used car,suv,48000,white,brown,5,8,unknown,automatic,4wd - four-wheel drive (4wd),unknown,toyota,fortuner,2018.0,Toyota Fortuner 2.8V 4x4 AT 2018,40283.49,diesel,2.8
4640383,imported,used car,suv,55000,white,yellow,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,lx,2018.0,Lexus LX 570 Super Sport 2018,323887.36,petrol,5.7
4640479,domestic assembly,used car,sedan,11200,white,cream,4,5, electronic,automatic,fwd - front-wheel drive,7.0,hyundai,elantra,2021.0,Hyundai Elantra 2.0 AT 2021,26315.85,petrol,2.0
4640511,imported,used car,suv,10301,white,brown,5,4,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2021.0,LandRover Range Rover SVAutobiography LWB 3.0 I6 2021,485831.04,petrol,3.0
4640515,domestic assembly,new car,sedan,0,white,black,4,5,multi-point fuel injection,automatic,fwd - front-wheel drive,7.0,hyundai,elantra,2023.0,Hyundai Elantra 1.6 AT Standard 2023,22672.12,petrol,1.6
4640637,imported,new car,crossover,0,red,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx 30,2022.0,Mazda CX 30 Luxury 2.0 AT 2022 car,30931.24,petrol,2.0
4640661,imported,used car,crossover,48000,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,hrv,2019.0,Honda HRV L 2019,26923.14,petrol,1.8
4640739,imported,used car,sedan,28000,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,civic,2020.0,Honda Civic RS 1.5 AT 2020,30364.44,petrol,1.5
4640749,domestic assembly,new car,sedan,0,white,grey,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,elantra,2022.0,Hyundai Elantra 1.6 AT Standard 2022,22429.2,petrol,1.6
4640876,domestic assembly,used car,sedan,135000,black,brown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2018.0,Toyota Camry 2.5Q 2018,35627.61,petrol,2.5
4640925,imported,new car,sedan,0,green,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,2,2022.0,Mazda 2 1.5 AT 2022,17975.75,petrol,1.5
4641111,domestic assembly,used car,sedan,0,white,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2017.0,Mercedes Benz E class E200 2017,40485.92,petrol,2.0
4641115,imported,used car,hatchback,0,cream,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,morning,2012.0,Kia Morning 1.0 AT 2012 car,10728.77,petrol,1.0
4641394,imported,used car,4x4,50000,green,black,4,5,electronic oil injection,automatic,rfd - rear-wheel drive,6.0,mazda,bt50,2017.0,Mazda BT50 2.2L 4x2 AT 2017,19352.27,diesel,2.2
4641711,domestic assembly,used car,crossover,7000,green,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,kona,2021.0,Hyundai Kona 1.6 Turbo 2021,26923.14,petrol,1.6
4641792,domestic assembly,used car,crossover,48500,unknown,cream,5,5,unknown,automatic,fwd - front-wheel drive,7.0,hyundai,tucson,2019.0,Hyundai Tucson 2.0 ATH 2019,29149.86,petrol,2.0
4641817,imported,used car,4x4,68000,grey,black,4,5, kim full,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2018.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2018,28299.66,diesel,2.0
4641995,domestic assembly,used car,sedan,55000,black,red,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,c class,2017.0,Mercedes Benz C class C300 AMG 2017,40485.92,petrol,2.0
4642010,domestic assembly,used car,sedan,4999,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,c class,2021.0,Mercedes Benz C class C200 Avantgarde 2021,40485.92,petrol,1.5
4642020,domestic assembly,used car,sedan,19,grey,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,c class,2022.0,Mercedes Benz C class C200 Avantgarde 2022,40485.92,petrol,1.5
4642091,imported,used car,suv,9000,black,red,5,5, pump,automatic,awd - 4-wheel drive (awd),12.0,mercedes benz,g class,2021.0,Mercedes Benz G class G63 AMG 2021,445345.12,petrol,4.0
4642106,domestic assembly,used car,suv,17,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.84,petrol,2.0
